muni_id,year,cycle,n_mt,n_mt_contemp,slack_share
311920,2009,2013,525,525,1
311920,2010,2013,461,461,1
311920,2011,2013,488,488,1
311920,2012,2013,557,572,0.973776223776224
311920,2013,2017,577,577,1
311920,2014,2017,560,560,1
311920,2015,2017,597,597,1
311920,2016,2017,518,533,0.971857410881801
311920,2017,2017,490,557,0.879712746858169
311930,2002,2005,2958,2958,1
311930,2003,2005,2988,2988,1
311930,2004,2005,2882,2956,0.974966170500677
311930,2005,2009,3558,3558,1
311930,2006,2009,3683,3683,1
311930,2007,2009,3861,3861,1
311930,2008,2009,3808,3917,0.972172581056931
311930,2009,2013,4400,4400,1
311930,2010,2013,4588,4588,1
311930,2011,2013,4703,4703,1
311930,2012,2013,5119,5220,0.980651340996168
311930,2013,2017,5323,5323,1
311930,2014,2017,5328,5328,1
311930,2015,2017,5405,5405,1
311930,2016,2017,4838,5025,0.962786069651741
311930,2017,2017,4907,5252,0.934310738766184
311940,2002,2005,11305,11305,1
311940,2003,2005,11624,11624,1
311940,2004,2005,10638,11309,0.940666725616765
311940,2005,2009,12744,12744,1
311940,2006,2009,12968,12968,1
311940,2007,2009,13004,13004,1
311940,2008,2009,13399,13979,0.958509192359969
311940,2009,2013,14326,14326,1
311940,2010,2013,14805,14805,1
311940,2011,2013,16650,16650,1
311940,2012,2013,16770,17421,0.962631307043224
311940,2013,2017,18402,18402,1
311940,2014,2017,18794,18794,1
311940,2015,2017,17034,17034,1
311940,2016,2017,15691,16270,0.964413030116779
311940,2017,2017,14454,15357,0.941199453018168
